id,username,created_at,lng,lat,text
1.51663E+18,yudeckiel,Wed Apr 20 04:28:42 +0000 2022,-74.020239,40.8539175,"As I mentioned before this is a pretensioned spring that generates a force of 6 lb automatically. As soon as, the t… https://t.co/ltLha02zdp"
1.51663E+18,annalisakiwi,Wed Apr 20 04:28:42 +0000 2022,-118.4119065,34.0207895,i put a mirror by my bed just so i can watch you come home on me. 🤭😈
1.51663E+18,AfricanCaptains,Wed Apr 20 04:28:42 +0000 2022,-83.099288,42.3527865,RiParian VegeTation Zones • ProtecT community from FLooding RiVers
1.51663E+18,ayoorayee,Wed Apr 20 04:28:42 +0000 2022,-76.7972215,39.4219875,Oh yea big fold by the suns
1.51663E+18,TerrenceHop,Wed Apr 20 04:28:42 +0000 2022,-73.8311875,40.6708795,The broke persons #Coachella2022  Survival kit
1.51663E+18,AdamMcCreary,Wed Apr 20 04:28:42 +0000 2022,-90.011008,29.982601,"I just won 3 hundo AND we won a playoff game away at Phoenix. Shit, my birthday don’t happen for a few more weeks 🥹"
1.51663E+18,friedlambchops,Wed Apr 20 04:28:43 +0000 2022,-80.8467855,35.209059,this makes me so happy Shooters Shoot their FRIENDS work
1.51663E+18,d00mfr0gg,Wed Apr 20 04:28:43 +0000 2022,-80.8467855,35.209059,@Terminallyuniq1 I’ll take either but there’s something about the climax to “Melissa” that has branded my soul
1.51663E+18,JWooTV,Wed Apr 20 04:28:44 +0000 2022,-90.046692,34.948131,Air Ball @CP3
1.51663E+18,DodgerChick310,Wed Apr 20 04:28:44 +0000 2022,-118.4119065,34.0207895,Not a 4th place team talking shit… never fails🤡
1.51663E+18,pourupdat4,Wed Apr 20 04:28:44 +0000 2022,-119.7824645,36.786042,all that sucking dick but what’s in your wallet bitch nothing
1.51663E+18,tamia3x,Wed Apr 20 04:28:44 +0000 2022,-79.8573635,36.090397,"when i talk about how shitty niggas are i be talking bout YALL niggas , not mine 😂😂🧏🏽‍♀️"
1.51663E+18,IAM_DJ_Michael,Wed Apr 20 04:28:45 +0000 2022,-73.9685415,40.780709,"We are grown, just tweet.. fuck."
1.51663E+18,dicey631,Wed Apr 20 04:28:45 +0000 2022,-74.153947,40.572376,@MaryLBel1 @NikkiFried Cry more
1.51663E+18,chrisalecanada,Wed Apr 20 04:28:45 +0000 2022,-124.807192,49.243086,"@lithohedron As some forced to teach the American spelling in CSS code, I appreciate this deeply. 😂"
1.51663E+18,okcardinalsfan,Wed Apr 20 04:28:45 +0000 2022,-111.931711,34.1682535,Chris Paul disaster class
1.51663E+18,nickisun,Wed Apr 20 04:28:45 +0000 2022,-118.4119065,34.0207895,CAT'S OUT THE BAG!! I'm so excited to be on the @NABShow MAIN STAGE IN CONVERSATION WITH....… https://t.co/B0k7LRRu7D
1.51663E+18,USJobsCognizant,Wed Apr 20 04:28:46 +0000 2022,-122.513435,45.4433066,We're hiring! Click to apply: SAP ABAP Consultant - https://t.co/mqpOAJzSfZ #technology #techjobs
1.51663E+18,reneknottsports,Wed Apr 20 04:28:46 +0000 2022,-90.5812485,38.651687,I didn’t realize just how crooked my fingers are until now https://t.co/xvGHZg8orT
1.51663E+18,TruDru,Wed Apr 20 04:28:46 +0000 2022,-84.1563795,33.7380375,@BandaiNamcoUS should rerelease this collection on PS5 and Xbox and the rest of next generation systems.https://t.co/e1x5VKk6ca
1.51663E+18,Saejow3Tyler,Wed Apr 20 04:28:46 +0000 2022,-122.630908,45.536402,I love Taylor swift so much that I want to meet her someday ❤️
1.51663E+18,ijayt205,Wed Apr 20 04:28:46 +0000 2022,-115.223125,36.232915,@JACOBI_DSP Yes top tier models! https://t.co/uZu7Be1QQ2
1.51663E+18,dailyruizz,Wed Apr 20 04:28:46 +0000 2022,-97.2859135,32.7799665,i don’t know who i am anymore
1.51663E+18,RIZZYBEE3,Wed Apr 20 04:28:46 +0000 2022,-97.2859135,32.7799665,@BigWho_ @_Dizzy @ssgsplurge1 https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohk… https://t.co/WnkXXNxeBw
1.51663E+18,acostaaaah,Wed Apr 20 04:28:46 +0000 2022,-74.153947,40.572376,@_DomPatrick KAT’s pops said y’all never been in the playoffs and idr last time Minnesota made playoffs 😭
1.51663E+18,ejykes4u,Wed Apr 20 04:28:46 +0000 2022,-83.804475,27.698682,Big W for the Pelicans against the Suns! #NOPvsPHX #NBAPlayoffs
1.51663E+18,Jkrazy369,Wed Apr 20 04:28:47 +0000 2022,-114.3106095,34.491053,@elonmusk @slashdot Put down Netflix for a night play game of chess
1.51663E+18,ronharrodjr,Wed Apr 20 04:28:47 +0000 2022,-73.9685415,40.780709,Suns lose game 2 at home 😳
1.51663E+18,Pollyesther34,Wed Apr 20 04:28:47 +0000 2022,-97.948281,35.0329435,@KORHAL @Ms___Anonymous Of course we all know but we're a bunch of smart asses.
1.51663E+18,Nativesouthatl,Wed Apr 20 04:28:47 +0000 2022,-84.475291,33.657586,@Donovandiaz69x Damn I wanna taste that
1.51663E+18,Thingsnstuff33,Wed Apr 20 04:28:47 +0000 2022,-73.9487755,40.655138,@ELStuff1 @noalphaashley @3landersNFT @doodles @Impossible_NFT Some Things are just impossible
1.51663E+18,Mochi_061395,Wed Apr 20 04:28:48 +0000 2022,-121.469664,38.561722,Next year or the year after thatManifest BTS soundcheck and front row tickets 💜✈️
1.51663E+18,MrElugbadebo,Wed Apr 20 04:28:48 +0000 2022,-89.2232095,37.717654,It’s brewing
1.51663E+18,RafaTellanos,Wed Apr 20 04:28:48 +0000 2022,-97.552161,35.4828435,@mrpielmorena Sorry daddy 🙇🏾‍♂️🫦
1.51663E+18,SamanthaNFL,Wed Apr 20 04:28:48 +0000 2022,-106.0360575,39.505657,@maahomes @jlarkytweets couldn’t decide which meme to send in response to this 🗑 take so here’s my top four https://t.co/hAI0MchZZC
1.51663E+18,wisemannerisms,Wed Apr 20 04:28:48 +0000 2022,-105.5508905,38.997936,"someday, when the Sangres get ponded with snow, I will skin up &amp; ski down Old Conquistador. https://t.co/t3CBsW3Ydg"
1.51663E+18,Syl2944,Wed Apr 20 04:28:48 +0000 2022,-96.062561,41.1774495,@ProFootballTalk Great team
1.51663E+18,_VersatyleStyle,Wed Apr 20 04:28:48 +0000 2022,-78.657837,35.8439815,Pels did they job and got the split.
1.51663E+18,EdWinULose,Wed Apr 20 04:28:48 +0000 2022,-87.732013,41.8335845,Chicago is a whole vibe https://t.co/uEPqQaR2s9
1.51663E+18,joshuaLyndell_,Wed Apr 20 04:28:49 +0000 2022,-93.809434,32.461107,@ZayIt2Times Are you not entertained https://t.co/Y5vm62pslb
1.51663E+18,jonaweenie,Wed Apr 20 04:28:49 +0000 2022,-122.194398,47.481598,"SHE COULD HAVE MY PHONE AT THAT POINT IF THIS EVER HAPPENED TO ME, PLS!! 😭😭💜 https://t.co/w3y9I3z7DH"
1.51663E+18,anasjahere,Wed Apr 20 04:28:49 +0000 2022,-76.1288105,43.052607,*sigh*
1.51663E+18,mugoddities,Wed Apr 20 04:28:49 +0000 2022,-72.80198,41.5372335,Of course on my last work night we have a downtime. https://t.co/NXWBfaZlGa
1.51663E+18,michaelcep,Wed Apr 20 04:28:50 +0000 2022,-80.2497725,26.270261,Good for the pelicans “ suns better figure it out if book is hurt for a time
1.51663E+18,milespphoto,Wed Apr 20 04:28:50 +0000 2022,-104.9220935,39.713563,@zacomstock Such a clear image! Great work dude 👏🏼
1.51663E+18,jamesleejobe,Wed Apr 20 04:28:50 +0000 2022,-121.739163,38.5585535,@MaryBlyeKramer Not many. Spiders. Drowning. Heights. Snakes. Old guys in suits. Doing business on the phone. White… https://t.co/1V6tBD8Ay9
1.51663E+18,GridironAndWine,Wed Apr 20 04:28:50 +0000 2022,-100.0768885,31.1688935,4/19 Recap  Cubs ML ❌Royals ML ✅2u Pelicans +9.5 ✅2-1 for +2.04u
1.51663E+18,jadacaakez,Wed Apr 20 04:28:50 +0000 2022,-122.2302225,38.114777,Or come home to nothing but ashes and memories
1.51663E+18,joAmadasun,Wed Apr 20 04:28:50 +0000 2022,-95.676852,29.901432,Resting at home is healthy @ Copper Lakes https://t.co/NZuD4jNEln
1.51663E+18,_caaxx,Wed Apr 20 04:28:50 +0000 2022,-118.4119065,34.0207895,clear skin+lash extensions &gt;&gt;&gt;
1.51663E+18,tmalllll,Wed Apr 20 04:28:50 +0000 2022,-118.125196,34.583629,I just saw a sign that said “porch” on a porch.. why?
1.51663E+18,TrevNation13,Wed Apr 20 04:28:51 +0000 2022,-86.1429225,39.7795625,@HdTransition Appreciate you!!! Such a great new friend group to be apart of!
1.51663E+18,kyle__schaaf,Wed Apr 20 04:28:51 +0000 2022,-96.39715,42.4739475,"Brandon Ingram, that was beautiful"
1.51663E+18,foreskinfiesta,Wed Apr 20 04:28:51 +0000 2022,-118.4119065,34.0207895,Got myself a raspado yas https://t.co/lzbBbMouT9
1.51663E+18,SheIsAmirah92,Wed Apr 20 04:28:51 +0000 2022,-76.8849345,38.9262355,@dij_teas May Allah reward you Ameen
1.51663E+18,itswildj,Wed Apr 20 04:28:51 +0000 2022,-87.2675465,30.5267425,Put me on bro 😝😂
1.51663E+18,mexikunt,Wed Apr 20 04:28:51 +0000 2022,-98.5406515,29.417501,@__MelissaRod96 Bro I’ve been peeing so much
1.51663E+18,SierraLache,Wed Apr 20 04:28:52 +0000 2022,-96.7617535,32.8198585,Like I’m really hurt &amp; heartbroken bout my hair.🥺
1.51663E+18,IAmWana,Wed Apr 20 04:28:52 +0000 2022,-79.861034,35.1704985,37 pts 11 rebs 9 ast close enough
1.51663E+18,xestrand,Wed Apr 20 04:28:52 +0000 2022,-73.9685415,40.780709,shit
1.51663E+18,stanb93,Wed Apr 20 04:28:52 +0000 2022,-79.861034,35.1704985,What’s Chris Paul record under Scott foster now somebody please tell me this shit has to stop
1.51663E+18,yallayafatima,Wed Apr 20 04:28:52 +0000 2022,-79.2725695,43.629311,On your knees😈https://t.co/w1SpLDczEf https://t.co/lWAWtoehSg
1.51663E+18,TeamThiq,Wed Apr 20 04:28:52 +0000 2022,-73.9487755,40.655138,Feeling cute or whateva
1.51663E+18,vudaism,Wed Apr 20 04:28:52 +0000 2022,-117.96854,33.769045,ima start gatekeeping EVERYTHING
1.51663E+18,HerniquaWare26,Wed Apr 20 04:28:53 +0000 2022,-95.4464865,29.838495,That’s what “hot” right fucking somebody up
1.51663E+18,wtfsab,Wed Apr 20 04:28:53 +0000 2022,-83.1738665,32.6782075,You niggas be too damn OLD to do the shit you do.
1.51663E+18,brand_smith891,Wed Apr 20 04:28:53 +0000 2022,-100.0768885,31.1688935,@tina_smithh I’m decent how about you?
1.51663E+18,gigiwrestling,Wed Apr 20 04:28:54 +0000 2022,-95.4464865,29.838495,mill woods baby #iykyk /\/\ \/\/
1.51663E+18,1GBZay,Wed Apr 20 04:28:54 +0000 2022,-77.604684,41.1179365,too many fat latinas in phoenix for this team to prosper
1.51663E+18,TwistNHook,Wed Apr 20 04:28:55 +0000 2022,-122.0404295,37.8936665,Emotional labor is:  having to be nice to @avinashkunnath !
1.51663E+18,Brielle_x2,Wed Apr 20 04:28:55 +0000 2022,-157.799589,21.3199435,i is high
1.51663E+18,anshelsag,Wed Apr 20 04:28:55 +0000 2022,-117.104989,32.810012,The post-game win street hotdog is very tempting https://t.co/aR7xqsiBlw
1.51663E+18,Nate_Wunder,Wed Apr 20 04:28:55 +0000 2022,-78.88398,43.0755705,Keeping the typo of jackals because let's face it. Jack Eichel is a jackal
1.51663E+18,JayyShon,Wed Apr 20 04:28:55 +0000 2022,-73.9685415,40.780709,What an eventful day.
1.51663E+18,RichRichroby1,Wed Apr 20 04:28:56 +0000 2022,-122.284264,47.176459,@MarkWrightKING5 @kitteehawk57 Also. You need to come clean my kitchen!
1.51664E+18,AmodioRodeo,Wed Apr 20 04:28:56 +0000 2022,-121.9145285,37.715531,"Gonna apply for this, much prefer to be behind the scenes than in front of the camera 😁"
1.51664E+18,GatorLover22,Wed Apr 20 04:28:56 +0000 2022,-89.127042,32.776623,@danielcblack will you be in oxford this weekend?
1.51664E+18,attackariel,Wed Apr 20 04:28:56 +0000 2022,-82.6536675,42.281746,@WWEgames Best update! You guys rock!
1.51664E+18,lockborn,Wed Apr 20 04:28:56 +0000 2022,-78.4781,38.0323,"Just posted a photo @ Charlottesville, Virginia https://t.co/syqJFEeAHu"
1.51664E+18,_Fastmoneycj,Wed Apr 20 04:28:57 +0000 2022,-91.1296155,30.334298,LETS GOOOOOOOOO
1.51664E+18,pegmeerkatz,Wed Apr 20 04:28:57 +0000 2022,-78.8954405,35.9909825,@MTorezwriting I'm 60 it has yet to get better it just gets worse by the minute
1.51664E+18,RTGaming216,Wed Apr 20 04:28:57 +0000 2022,-81.9225355,41.4117025,I'm so fucking happy that I'm getting better at @PlayApex. This fucking game makes me wanna reconsider being on this earth!
1.51664E+18,K1NGVERSFREAQ,Wed Apr 20 04:28:57 +0000 2022,-83.1738665,32.6782075,@Luvmefrombehind Can* dam smart phone
1.51664E+18,NikkieDickie,Wed Apr 20 04:28:58 +0000 2022,-115.038337,36.006256,@VixenKoxxx Agreed. That’s why the new update in a week or so will fix many issues and be more compatible with goog… https://t.co/PWp8TYxKGZ
1.51664E+18,e_kizzle_6,Wed Apr 20 04:28:58 +0000 2022,-93.6063695,41.5764375,@Censor wensor 🤍
1.51664E+18,TheRealBiggO,Wed Apr 20 04:28:58 +0000 2022,-104.9788438,39.75453585,The pre 4/20 jump off with Red and Meth! #MusicIsMyMedicine #WutangForever #Livewell (@ Cervantes' Masterpiece Ball… https://t.co/q3kzqtwTEK
1.51664E+18,JoshDaWay,Wed Apr 20 04:28:58 +0000 2022,-96.8917385,33.079014,Let me turn my phone off so i dont send no texts
1.51664E+18,advanscoyk,Wed Apr 20 04:28:58 +0000 2022,-111.931711,34.1682535,"@NADEAU__ Currently looking for a ceo, please advise?"
1.51664E+18,beckyg504,Wed Apr 20 04:28:58 +0000 2022,-90.309235,29.9650825,@givingsomemo 😂😂 at least we got the W!
1.51664E+18,savorychefs,Wed Apr 20 04:28:58 +0000 2022,-123.072515,49.288236,@Ritzcrackers I checked my cupboards and healthy me picked out the snacks this time 😕
1.51664E+18,NuliaSmith,Wed Apr 20 04:28:58 +0000 2022,-73.708745,40.7035395,@xavbalan so in love wit the sceneries you capture
1.51664E+18,texanpatriot1,Wed Apr 20 04:28:58 +0000 2022,-97.4636445,35.327468,"Ok, #FJB My 2022 Range Rover Sport went from $35/$40 to fill to this ⬇️⬇️⬇️⬇️Eff this all day long. https://t.co/JAPh3IHoJS"
1.51664E+18,RolandB3,Wed Apr 20 04:28:58 +0000 2022,-95.4464865,29.838495,"Absolutely true, except for the part that isn't, which is all of it."
1.51664E+18,iamchengdsexy,Wed Apr 20 04:28:58 +0000 2022,-115.1801021,36.1311054,Global Takeover Tagged Along 🕺✨...#BTS #BangtanBoys #BTSFever #KPop #Korea #LasVegasTour @ AREA15 https://t.co/ys3QYpMMEm
1.51664E+18,KareemJWilliams,Wed Apr 20 04:28:59 +0000 2022,-122.3306025,47.614817,51 other trying to win tonight
1.51664E+18,C_Redd_Charlot,Wed Apr 20 04:28:59 +0000 2022,-86.566364,30.441826,Now that's how y'all Ball!!! For the remainder of the playoffs that's how y'all play @PelicansNBA!!  Hell yeah fell… https://t.co/aIX8p7J6DC
1.51664E+18,loud_socialist,Wed Apr 20 04:28:59 +0000 2022,-72.6678115,41.549405,My form of self care is watching all of the new illegally uploaded episodes of jeopardy once a week because I am a… https://t.co/VZ03ZDsF3q
1.51664E+18,_nuotio_,Wed Apr 20 04:28:59 +0000 2022,-75.8001415,45.248791,"Another convoy set to roll into Ottawa Friday April 29. Again, nobody on Ottawa City Council , nor Mayor… https://t.co/PM9gPqhtU2"
1.51664E+18,PercyTsilk,Wed Apr 20 04:29:00 +0000 2022,-104.9220935,39.713563,Wtf is wrong with you?
1.51664E+18,magggwai,Wed Apr 20 04:29:00 +0000 2022,-97.552161,35.4828435,I’m not praising the sky man’s member. I barely like the ones on earth.
1.51664E+18,AJ_Littrell,Wed Apr 20 04:29:01 +0000 2022,-87.732013,41.8335845,Phoenix Bums
1.51664E+18,BrownBlazerPDX,Wed Apr 20 04:29:01 +0000 2022,-117.6732545,33.9873325,Very Blazer-y win by the Pelicans 😜😜😜😜😜
1.51664E+18,WETHEKINGDOM888,Wed Apr 20 04:29:01 +0000 2022,-81.892059,36.02901,Listening to Seeing Things by The Black Crowes on @PandoraMusichttps://t.co/WHjVJfTxZK https://t.co/TrEH0VveAc
1.51664E+18,cheddertho,Wed Apr 20 04:29:01 +0000 2022,-121.82506,36.6258065,Might go get one Aw
1.51664E+18,sexton_cecilia,Wed Apr 20 04:29:01 +0000 2022,-85.4379915,38.396068,@liv4the_moment @life_is_art___ @CentristDan @ibdgirl76 What I tried in Jamaica was very potent. Since it stopped m… https://t.co/0cgttYVTGw
1.51664E+18,princesszeldaa_,Wed Apr 20 04:29:01 +0000 2022,-121.469664,38.561722,my boobs 🤝 my coachella fits
1.51664E+18,marcus43205,Wed Apr 20 04:29:01 +0000 2022,-82.985772,39.9946835,@Adonis_Mounts Both please https://t.co/pWjUB4KOfF
1.51664E+18,jaden_davis5,Wed Apr 20 04:29:02 +0000 2022,-75.117998,40.0048655,@TheTraeYoung lock in fo I tweak out
1.51664E+18,DailyNews79,Wed Apr 20 04:29:02 +0000 2022,-101.5343138,39.6117856,"Extracellular Vesicles 2022: Two Day Conference - Biology, Disease &amp; Medicine (Washington, United States - Septembe… https://t.co/gA06VPThJd"
1.51664E+18,beccaboo626,Wed Apr 20 04:29:02 +0000 2022,-122.162294,37.7050435,If you don’t wanna see me lose my shit don’t play last resort around me
1.51664E+18,prettykittyplug,Wed Apr 20 04:29:02 +0000 2022,-118.48042,34.022688,@TaraByars @bret_harvell ready for my close up 🤩😛
1.51664E+18,PapaJ_Torres,Wed Apr 20 04:29:02 +0000 2022,-149.7587945,61.2350425,@danrymas Inglorious is good. I like Django just a bit more.
1.51664E+18,ChrisEdgeSports,Wed Apr 20 04:29:02 +0000 2022,-117.104989,32.810012,So much for manny starting out every season slow out of the gate😊 @padres
1.51664E+18,HeXican_OG,Wed Apr 20 04:29:02 +0000 2022,-117.9987325,33.692542,On occasion I have to remind myself how lucky &amp; grateful I am to be part of this community. Not everyone gets to be… https://t.co/0cXo3ZzJhi
1.51664E+18,brookechesney,Wed Apr 20 04:29:02 +0000 2022,-90.011008,29.982601,We were just talking about how this city is going to handle the Pels coming back to town TIED 1-1 with French quart… https://t.co/lKuhYd2SO5
1.51664E+18,GG_CLO,Wed Apr 20 04:29:02 +0000 2022,-118.325145,34.18216,Mf can’t even enjoy himself out of town
1.51664E+18,shellystrick4L,Wed Apr 20 04:29:02 +0000 2022,-83.1738665,32.6782075,Playoff Ingram has arrived god damn
1.51664E+18,nancyshines_,Wed Apr 20 04:29:03 +0000 2022,-87.732013,41.8335845,This. I know what I like and what I don’t 😌
1.51664E+18,WhatShannaSays,Wed Apr 20 04:29:03 +0000 2022,-80.1491725,26.150368,Spite
1.51664E+18,atoyyni,Wed Apr 20 04:29:03 +0000 2022,-73.9685415,40.780709,Been thinking about this. And I feel the same way.
1.51664E+18,mndz_mria,Wed Apr 20 04:29:03 +0000 2022,-119.8550785,34.421639,@postupdani Doing Gods work 😋
1.51664E+18,DJJenkins,Wed Apr 20 04:29:03 +0000 2022,-118.3949725,34.138363,Hold up; the Suns lost one of their All-NBA caliber stars and it meant they couldn’t compete the same at a playoff level?! You don’t say…
1.51664E+18,JaKeenFox,Wed Apr 20 04:29:04 +0000 2022,-96.053431,41.275721,Loved talking to Kristen and hearing about her priority areas for when she is elected!
1.51664E+18,VIIctoriuos,Wed Apr 20 04:29:04 +0000 2022,-118.4119065,34.0207895,@Smooth02J Med*cate 😮‍💨
1.51664E+18,SkylarGDad,Wed Apr 20 04:29:04 +0000 2022,-97.2859135,32.7799665,🗣🗣Pels win
1.51664E+18,DailyNews79,Wed Apr 20 04:29:04 +0000 2022,-101.5343138,39.6117856,Inventory of United States Greenhouse Gas Emissions and Sinks: U.S. Environmental Protection Agency Releases 29th A… https://t.co/waIm6vrV0F
1.51664E+18,ummleahh,Wed Apr 20 04:29:04 +0000 2022,-96.7617535,32.8198585,@the_garcock a good one
1.51664E+18,DzikoDonne,Wed Apr 20 04:29:04 +0000 2022,-82.063185,33.4407175,"@prettayy__girl They the ones wit the money,, bitches will sell their souls for a chain &amp; some designer"
1.51664E+18,Brielle_x2,Wed Apr 20 04:29:04 +0000 2022,-157.799589,21.3199435,i is not wanna be here
1.51664E+18,DreamHavana,Wed Apr 20 04:29:05 +0000 2022,-117.896662,34.0471795,Ryan Carroll better be ready
1.51664E+18,iitsfayyoubeezy,Wed Apr 20 04:29:05 +0000 2022,-122.2302225,38.114777,Or his ex bitch. Whatever they do. Ion care but lemme lonnneeee
1.51664E+18,JCOM42,Wed Apr 20 04:29:05 +0000 2022,-81.9562835,35.05897,@sosauceyyy What’s the benefits?
1.51664E+18,ChazEyes,Wed Apr 20 04:29:05 +0000 2022,-122.3306025,47.614817,Ryan Patrick's dumb ass drinking coconuts on vacation thanks to pump and dumps. Angry lesbianshttps://t.co/NIdFUOfT1s
1.51664E+18,GodXclusiv3,Wed Apr 20 04:29:05 +0000 2022,-81.3677725,28.5016785,@NatbyNature Easy Match Lastnight the Woman  Divison Aint on ur Level💯💯💯
1.51664E+18,d_unikue_a,Wed Apr 20 04:29:05 +0000 2022,-73.9685415,40.780709,"Make sure you're getting what you're worth, not just what a mf is offering."
1.51664E+18,ALIYAHTHEREAL,Wed Apr 20 04:29:05 +0000 2022,-112.1246765,33.5528625,The Eddies kicking in 😂
1.51664E+18,Shapalicious,Wed Apr 20 04:29:06 +0000 2022,-104.9220935,39.713563,Playoff P(elicans)
1.51664E+18,Skilojr13,Wed Apr 20 04:29:06 +0000 2022,-89.9766375,34.686674,@juandh115 @WAYNOKA_ Alcohol 😭
1.51664E+18,marcelo20151975,Wed Apr 20 04:29:07 +0000 2022,-87.301941,30.4191295,I feel like I'm alone hereAnd I'm treated like a criminalThe time has come for me nowEven though I've done no wr… https://t.co/tRP6BGLe5h
1.51664E+18,Jeff_IAmThatIAm,Wed Apr 20 04:29:07 +0000 2022,-86.8060865,33.4519,Ion even be wildin’ like that for real…
1.51664E+18,robbyxpattz,Wed Apr 20 04:29:07 +0000 2022,-122.3306025,47.614817,@9x19millimeter Even worse!!!!
1.51664E+18,__dirtyydann__,Wed Apr 20 04:29:07 +0000 2022,-118.125196,34.583629,brandon ingram has been hoopin😭
1.51664E+18,TruLight24,Wed Apr 20 04:29:07 +0000 2022,-77.33835653,25.02820439,Just posted a photo @ Most Worshipful Prince Hall Grand Lodge of the Commonwealth of the Bahamas https://t.co/A0QXbgjjvG
1.51664E+18,eriq49,Wed Apr 20 04:29:07 +0000 2022,-79.2725695,43.629311,@IshatReza Ugh indeed. He could fly to Mars for all of me.
1.51664E+18,WillyGopew,Wed Apr 20 04:29:08 +0000 2022,-96.7617535,32.8198585,@natttgeo @YouNeverSawMe8 Lol this hit the top of my feed again. Big smiles
1.51664E+18,TheRealZebRuff,Wed Apr 20 04:29:08 +0000 2022,-120.882482,47.273022,What a win by the Pels! This team has heart and them youngsters are fearless!
1.51664E+18,jrt8240,Wed Apr 20 04:29:08 +0000 2022,-89.876449,32.571032,@TBob53 Gotta wear those PJs every game
1.51664E+18,MarkAFredrick1,Wed Apr 20 04:29:09 +0000 2022,-88.763231,44.617544,@Rod__Mason Ms or Mrs.
1.51664E+18,DMGrubb,Wed Apr 20 04:29:09 +0000 2022,-91.0907995,30.4591,Pelicans now 1-5 after losing game one of a series. https://t.co/JuCBu40KhQ
1.51664E+18,PupArtemis,Wed Apr 20 04:29:09 +0000 2022,-122.791854,45.424871,One more sleep and then I get to see @PurpleFuckinFox for a whole weekend!!!  Gonna fuck that fox so many times in… https://t.co/ShUVT6LFdB
